Data_Aggiudicazione/Abilitazione,Denominazione_Iniziativa_BENI,Denominazione_Iniziativa_LAVORI DI MANUTENZIONE - AMBIENTE E TERRITORIO,Denominazione_Iniziativa_LAVORI DI MANUTENZIONE - BENI DEL PATRIMONIO CULTURALE,Denominazione_Iniziativa_LAVORI DI MANUTENZIONE - EDILI,"Denominazione_Iniziativa_LAVORI DI MANUTENZIONE - IDRAULICI, MARITTIMI E RETI GAS",Denominazione_Iniziativa_LAVORI DI MANUTENZIONE - IMPIANTI,Denominazione_Iniziativa_LAVORI DI MANUTENZIONE - OPERE SPECIALIZZATE,"Denominazione_Iniziativa_LAVORI DI MANUTENZIONE - STRADALI, FERROVIARI ED AEREI",Denominazione_Iniziativa_SERVIZI,Denominazione_Iniziativa_SERVIZI DI PULIZIA E IGIENE AMBIENTALE,Denominazione_Iniziativa_other,Denominazione_Lotto_ARREDI,"Denominazione_Lotto_INFORMATICA, ELETTRONICA, TELECOMUNICAZIONI E MACCHINE PER UFFICIO","Denominazione_Lotto_MATERIALI ELETTRICI, DA COSTRUZIONE, FERRAMENTA",Denominazione_Lotto_OG1,Denominazione_Lotto_OG3,Denominazione_Lotto_SERVIZI AGLI IMPIANTI (MANUTENZIONE E RIPARAZIONE),"Denominazione_Lotto_SERVIZI DI ASSISTENZA, MANUTENZIONE E RIPARAZIONE DI BENI E APPARECCHIATURE",Denominazione_Lotto_SERVIZI DI SUPPORTO SPECIALISTICO,Denominazione_Lotto_SERVIZI PER L'INFORMATION & COMMUNICATION TECHNOLOGY,"Denominazione_Lotto_SERVIZI PROFESSIONALI - ARCHITETTONICI, DI COSTRUZIONE, INGEGNERIA, ISPEZIONE E CATASTO STRADALE",Denominazione_Lotto_other,Provincia_Sede_legale_BARI,Provincia_Sede_legale_CASERTA,Provincia_Sede_legale_CATANIA,Provincia_Sede_legale_MESSINA,Provincia_Sede_legale_MILANO,Provincia_Sede_legale_NAPOLI,Provincia_Sede_legale_PALERMO,Provincia_Sede_legale_ROMA,Provincia_Sede_legale_SALERNO,Provincia_Sede_legale_TORINO,Provincia_Sede_legale_other,Tipo_Strumento_Accordo Quadro,Tipo_Strumento_Convenzione,Tipo_Strumento_MePA,Tipo_Strumento_SDA,Forma_Partecipazione_Operatori Riuniti,Forma_Partecipazione_Singola,Flag_Capogruppo_N,Flag_Capogruppo_S,Esito_Partecipazione_Abilitato,Esito_Partecipazione_Aggiudicatario,Esito_Partecipazione_Non Aggiudicatario,Nazione_Sede_legale_AUSTRIA,Nazione_Sede_legale_FRANCIA,Nazione_Sede_legale_GERMANIA,Nazione_Sede_legale_ITALIA,Nazione_Sede_legale_MALTA,Nazione_Sede_legale_PAESI BASSI,Nazione_Sede_legale_REGNO UNITO,Nazione_Sede_legale_SAN MARINO,Nazione_Sede_legale_SPAGNA,Nazione_Sede_legale_SVIZZERA,Nazione_Sede_legale_other,Regione_Sede_legale_CALABRIA,Regione_Sede_legale_CAMPANIA,Regione_Sede_legale_EMILIA ROMAGNA,Regione_Sede_legale_LAZIO,Regione_Sede_legale_LOMBARDIA,Regione_Sede_legale_MARCHE,Regione_Sede_legale_PIEMONTE,Regione_Sede_legale_PUGLIA,Regione_Sede_legale_SICILIA,Regione_Sede_legale_VENETO,Regione_Sede_legale_other,"Forma_Societaria_Altro (Cooperativa Sociale, Fondazione, ...)",Forma_Societaria_Consorzio stabile,Forma_Societaria_Impresa Individuale,Forma_Societaria_Professione non organizzata in ordini o collegi (cfr. L. 4/2013),Forma_Societaria_Professione organizzata (cfr. Art. 2229 cc),Forma_Societaria_Società Cooperativa,Forma_Societaria_Società a Responsabilità Limitata,Forma_Societaria_Società in Accomandita Semplice,Forma_Societaria_Società in Nome Collettivo,Forma_Societaria_Società per Azioni,Forma_Societaria_other,ep_tot,target
2016-10-24,0.0,20.0,0.0,0.0,26.0,43.0,108.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,4.0,4.0,7.0,2.0,1.0,12.0,8.0,23.0,6.0,4.0,137.0,0.0,0.0,197.0,11.0,0.0,208.0,0.0,208.0,208.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,22.0,27.0,2.0,10.0,17.0,17.0,19.0,15.0,38.0,1.0,0.0,28.0,0.0,0.0,5.0,147.0,10.0,16.0,1.0,0.0,208.0,208.0
2016-10-25,0.0,0.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,8.0,3.0,9.0,2.0,0.0,36.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,4.0,10.0,4.0,4.0,1.0,5.0,7.0,6.0,10.0,1.0,0.0,15.0,0.0,0.0,2.0,46.0,2.0,1.0,0.0,0.0,67.0,67.0
2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,6.0
2016-10-28,0.0,37.0,0.0,1.0,40.0,69.0,103.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,252.0,7.0,15.0,6.0,19.0,0.0,9.0,7.0,45.0,3.0,4.0,222.0,0.0,0.0,337.0,0.0,0.0,337.0,0.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,15.0,60.0,3.0,7.0,18.0,7.0,43.0,33.0,93.0,0.0,7.0,51.0,0.0,0.0,9.0,236.0,11.0,22.0,1.0,0.0,337.0,337.0
2016-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02,0.0,0.0,34.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0,5.0,3.0,2.0,1.0,11.0,4.0,19.0,2.0,1.0,85.0,0.0,0.0,137.0,0.0,0.0,137.0,0.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,7.0,24.0,1.0,4.0,7.0,7.0,16.0,13.0,25.0,1.0,0.0,17.0,0.0,0.0,4.0,103.0,1.0,10.0,1.0,0.0,137.0,137.0
2016-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,5.0,1.0,3.0,38.0,0.0,0.0,41.0,16.0,0.0,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,8.0,3.0,2.0,5.0,5.0,3.0,5.0,13.0,2.0,0.0,7.0,0.0,0.0,2.0,35.0,2.0,7.0,1.0,1.0,57.0,57.0
2016-11-04,0.0,28.0,14.0,92.0,19.0,52.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,6.0,8.0,14.0,1.0,2.0,26.0,15.0,18.0,3.0,9.0,207.0,0.0,0.0,309.0,0.0,0.0,309.0,0.0,309.0,309.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,48.0,4.0,28.0,12.0,12.0,15.0,49.0,35.0,30.0,60.0,1.0,1.0,50.0,0.0,0.0,9.0,207.0,18.0,16.0,7.0,0.0,309.0,309.0
2016-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,0.0,34.0,0.0,108.0,30.0,68.0,5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,105.0,0.0,0.0,0.0,0.0,0.0,142.0,3.0,14.0,5.0,10.0,3.0,29.0,5.0,35.0,6.0,4.0,241.0,0.0,0.0,355.0,0.0,0.0,355.0,0.0,355.0,355.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,63.0,19.0,46.0,12.0,4.0,17.0,9.0,38.0,47.0,68.0,2.0,0.0,82.0,0.0,0.0,10.0,208.0,7.0,27.0,18.0,1.0,355.0,355.0
2016-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,7.0,7.0
2016-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,0.0,0.0,31.0,92.0,49.0,2.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,56.0,0.0,0.0,0.0,0.0,0.0,84.0,3.0,16.0,3.0,2.0,3.0,10.0,3.0,24.0,4.0,5.0,159.0,0.0,0.0,232.0,0.0,0.0,232.0,0.0,232.0,232.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,31.0,15.0,37.0,9.0,8.0,20.0,14.0,15.0,20.0,44.0,0.0,0.0,35.0,0.0,0.0,5.0,159.0,11.0,10.0,10.0,2.0,232.0,232.0
2016-11-11,0.0,37.0,1.0,0.0,0.0,97.0,240.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,10.0,14.0,1.0,12.0,13.0,31.0,5.0,33.0,8.0,11.0,250.0,0.0,0.0,375.0,13.0,0.0,388.0,0.0,388.0,388.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,60.0,28.0,49.0,30.0,12.0,25.0,23.0,27.0,31.0,76.0,4.0,2.0,78.0,0.0,0.0,3.0,241.0,12.0,17.0,30.0,1.0,388.0,388.0
2016-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,0.0,1.0,35.0,73.0,25.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,38.0,0.0,0.0,0.0,0.0,0.0,63.0,7.0,7.0,0.0,1.0,1.0,32.0,4.0,11.0,2.0,3.0,106.0,0.0,0.0,174.0,0.0,0.0,174.0,0.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,44.0,5.0,22.0,2.0,12.0,7.0,13.0,9.0,4.0,47.0,0.0,0.0,17.0,0.0,0.0,6.0,138.0,5.0,4.0,4.0,0.0,174.0,174.0
2016-11-15,0.0,20.0,0.0,0.0,0.0,50.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,1.0,5.0,5.0,0.0,1.0,20.0,5.0,34.0,0.0,11.0,107.0,0.0,0.0,189.0,0.0,0.0,189.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,9.0,43.0,5.0,9.0,11.0,9.0,18.0,4.0,35.0,0.0,0.0,38.0,0.0,0.0,1.0,144.0,4.0,2.0,0.0,0.0,189.0,189.0
2016-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,2.0,0.0,13.0,13.0
2016-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0
2016-11-18,0.0,31.0,9.0,106.0,29.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,57.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0,7.0,5.0,3.0,2.0,19.0,5.0,29.0,6.0,11.0,146.0,0.0,0.0,235.0,0.0,0.0,235.0,0.0,235.0,235.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,9.0,36.0,5.0,12.0,22.0,9.0,21.0,24.0,47.0,1.0,0.0,40.0,0.0,0.0,2.0,162.0,7.0,19.0,3.0,1.0,235.0,235.0
2016-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0,1.0,20.0,0.0,1.0,53.0,0.0,3.0,16.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,1.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,3.0,75.0,0.0,0.0,75.0,19.0,0.0,94.0,0.0,94.0,94.0,0.0,0.0,1.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,11.0,11.0,1.0,4.0,4.0,3.0,17.0,25.0,1.0,1.0,9.0,0.0,0.0,5.0,52.0,2.0,8.0,13.0,3.0,94.0,94.0
2016-11-22,0.0,24.0,19.0,65.0,0.0,82.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,13.0,4.0,5.0,10.0,3.0,36.0,22.0,88.0,14.0,10.0,266.0,0.0,0.0,471.0,0.0,0.0,471.0,0.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,58.0,19.0,103.0,12.0,20.0,25.0,20.0,47.0,64.0,92.0,0.0,0.0,103.0,0.0,0.0,6.0,307.0,8.0,28.0,19.0,0.0,471.0,471.0
2016-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2016-11-24,0.0,0.0,28.0,159.0,32.0,0.0,0.0,51.0,0.0,6.0,4.0,0.0,0.0,0.0,159.0,50.0,0.0,0.0,0.0,0.0,0.0,71.0,4.0,13.0,6.0,5.0,9.0,21.0,10.0,29.0,10.0,2.0,171.0,0.0,0.0,270.0,10.0,0.0,280.0,0.0,280.0,280.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,19.0,34.0,13.0,6.0,17.0,8.0,37.0,34.0,47.0,1.0,2.0,46.0,0.0,1.0,16.0,169.0,20.0,9.0,12.0,4.0,280.0,280.0
2016-11-25,0.0,22.0,0.0,0.0,0.0,84.0,155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,4.0,6.0,4.0,5.0,12.0,10.0,22.0,3.0,10.0,186.0,0.0,1.0,261.0,0.0,0.0,262.0,0.0,262.0,261.0,1.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,15.0,41.0,12.0,4.0,18.0,14.0,33.0,32.0,55.0,0.0,2.0,41.0,0.0,3.0,3.0,161.0,21.0,14.0,17.0,0.0,262.0,262.0
2016-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,0.0,19.0,0.0,2.0,30.0,64.0,45.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,6.0,3.0,17.0,2.0,15.0,8.0,17.0,6.0,4.0,128.0,0.0,0.0,206.0,0.0,0.0,206.0,0.0,206.0,206.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,6.0,31.0,15.0,7.0,7.0,1.0,46.0,26.0,28.0,0.0,1.0,25.0,0.0,0.0,8.0,139.0,12.0,13.0,5.0,3.0,206.0,206.0
2016-11-29,0.0,0.0,17.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,3.0,1.0,8.0,3.0,13.0,4.0,14.0,1.0,5.0,63.0,0.0,0.0,119.0,0.0,0.0,119.0,0.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,9.0,17.0,6.0,3.0,8.0,4.0,18.0,13.0,19.0,0.0,0.0,15.0,0.0,0.0,4.0,85.0,5.0,6.0,3.0,1.0,119.0,119.0
